sys_loc_code,Hex,WellName,LithID,NewPick,Formation,Z,Omit,Reviewed,PickDate,PickedBy
PK_6505384,#FFFF8F,PK_6505384,33256.0,No,AFD1,339.33,0.0,0,10/23/2012,AQR
PK_6505384,#808000,PK_6505384,33254.0,No,ATB3,366.77,0.0,0,10/23/2012,AQR
PK_6503067,#C1E1C1,PK_6503067,32681.0,No,ATC1,325.39,0.0,0,01/08/2009,Blackport
PK_6503067,#808000,PK_6503067,32680.0,No,ATB3,334.84,0.0,0,01/08/2009,Blackport
PK_6503067,#c08081,PK_6503067,32679.0,No,ATB2,339.57,0.0,0,01/08/2009,Blackport
PK_6503067,#FFFFCC,PK_6503067,32678.0,No,AFB1,343.07,0.0,0,01/08/2009,Blackport
6502162,#FFFFCC,K23,-999.0,No,AFB1,334.54,0.0,0,10/23/2012,AQR
6502162,#CCCC00,K23,-999.0,No,AFB2,337.54,0.0,0,10/23/2012,AQR
6502162,#e5ccc9,K23,-999.0,No,ATB1,337.54,0.0,0,10/23/2012,AQR
6502162,#c08081,K23,8178.0,No,ATB2,337.54,0.0,0,10/23/2012,AQR
6502162,#808000,K23,-999.0,No,ATB3,311.0,0.0,0,10/23/2012,AQR
6502162,#FFFF33,K23,-999.0,No,AFA2,337.54,0.0,0,10/23/2012,AQR
6502168,#FFFF33,WT-MW-OW41-49,-999.0,No,AFA2,335.28,0.0,0,10/23/2012,AQR
6502168,#e5ccc9,WT-MW-OW41-49,8209.0,No,ATB1,334.98,0.0,0,10/23/2012,AQR
6502168,#FFFFCC,WT-MW-OW41-49,-999.0,No,AFB1,331.67,0.0,0,10/23/2012,AQR
6502168,#c08081,WT-MW-OW41-49,-999.0,No,ATB2,325.48999999999995,0.0,0,10/23/2012,AQR
6502168,#808000,WT-MW-OW41-49,8211.0,No,ATB3,321.86999999999995,0.0,0,10/23/2012,AQR
PK_6503507,#e5ccc9,PK_6503507,32779.0,No,ATB1,329.95,0.0,0,10/23/2012,AQR
PK_6503507,#C1E1C1,PK_6503507,32781.0,No,ATC1,293.26,0.0,0,10/23/2012,AQR
PK_6503507,#FFFF8F,PK_6503507,32782.0,No,AFD1,284.23,0.0,0,10/23/2012,AQR
PK_6503507,#988558,PK_6503507,32783.0,No,ATE1,268.99,0.0,0,10/23/2012,AQR
PK_6503507,#808000,PK_6503507,32780.0,No,ATB3,303.08,0.0,0,10/23/2012,AQR
6500813,#808000,W-WN-OW1-46,6253.0,No,ATB3,325.523,0.0,0,01/08/2009,Blackport
6500813,#FFFF00,W-WN-OW1-46,6257.0,No,AFF1,281.333,0.0,0,01/08/2009,Blackport
6500813,#988558,W-WN-OW1-46,6256.0,No,ATE1,289.863,0.0,0,01/08/2009,Blackport
6500813,#C1E1C1,W-WN-OW1-46,6254.0,No,ATC1,315.773,0.0,0,01/08/2009,Blackport
6500813,#c08081,W-WN-OW1-46,6252.0,No,ATB2,331.013,0.0,0,01/08/2009,Blackport
6505177,#FFFF33,WT-RM-DW-348-81,10721.0,No,AFA2,337.42,0.0,0,10/23/2011,AQR
6505177,#c08081,WT-RM-DW-348-81,10724.0,No,ATB2,332.54,0.0,0,10/23/2012,AQR
6505177,#808000,WT-RM-DW-348-81,10725.0,No,ATB3,309.07,0.0,0,10/23/2012,AQR
6505177,#e5ccc9,WT-RM-DW-348-81,10722.0,No,ATB1,336.51,0.0,0,10/23/2012,AQR
9201349A,#FFFF8F,W-OGS-OW9-04-A,21635.0,No,AFD1,299.87,0.0,0,01/08/2009,Blackport
9201349A,#C1E1C1,W-OGS-OW9-04-A,-999.0,No,ATC1,319.68,0.0,0,01/08/2009,Blackport
9201349A,#FFFF00,W-OGS-OW9-04-A,21650.0,No,AFF1,290.73,0.0,0,01/08/2009,Blackport
9201349A,#808000,W-OGS-OW9-04-A,21617.0,No,ATB3,330.66,0.0,0,01/08/2009,Blackport
9201349A,#c08081,W-OGS-OW9-04-A,21608.0,No,ATB2,335.08,0.0,0,01/08/2009,Blackport
9201349A,#FFFFCC,W-OGS-OW9-04-A,21606.0,No,AFB1,336.48,0.0,0,01/08/2009,Blackport
9201349A,#988558,W-OGS-OW9-04-A,21643.0,No,ATE1,294.54,0.0,0,01/08/2009,Blackport
9201349A,#e5ccc9,W-OGS-OW9-04-A,21604.0,No,ATB1,338.12,0.0,0,01/08/2009,Blackport
6507205A,#c08081,W-UW1-91-A,13639.0,No,ATB2,342.41,0.0,0,01/08/2009,Blackport
6507205A,#808000,W-UW1-91-A,13640.0,No,ATB3,336.77,0.0,0,01/08/2009,Blackport
6507205A,#FFFF8F,W-UW1-91-A,13656.0,No,AFD1,303.24,0.0,0,01/08/2009,Blackport
6507205A,#988558,W-UW1-91-A,13658.0,No,ATE1,298.06,0.0,0,01/08/2009,Blackport
6507205A,#C1E1C1,W-UW1-91-A,13644.0,No,ATC1,331.28,0.0,0,01/08/2009,Blackport
6507205A,#988558,W-UW1-91-A,13665.0,No,ATG1,284.34000000000003,0.0,0,01/08/2009,Blackport
6507205A,#FFFFCC,W-UW1-91-A,13638.0,No,AFB1,344.09,0.0,0,01/08/2009,Blackport
6507205A,#FFFF00,W-UW1-91-A,13664.0,No,AFF1,287.39,0.0,0,01/08/2009,Blackport
PK_6502262,#FFFFCC,PK_6502262,32527.0,No,AFB1,324.88,0.0,0,10/23/2012,AQR
PK_6502262,#e5ccc9,PK_6502262,32526.0,No,ATB1,334.94,0.0,0,10/23/2012,AQR
PK_6505243,#FFFFCC,PK_6505243,33239.0,No,AFB1,310.26,0.0,0,10/23/2012,AQR
PK_6505243,#e5ccc9,PK_6505243,33238.0,No,ATB1,330.07,0.0,0,10/23/2012,AQR
PK_6502173,#808000,PK_6502173,32495.0,No,ATB3,313.03,0.0,0,10/23/2012,AQR
PK_6502173,#FFFFCC,PK_6502173,32492.0,No,AFB1,326.69,0.0,0,10/23/2012,AQR
PK_6502173,#c08081,PK_6502173,32493.0,No,ATB2,326.33,0.0,0,10/23/2012,AQR
PK_6502173,#CCCC00,PK_6502173,32494.0,No,AFB2,315.47,0.0,0,10/23/2012,AQR
PK_6502173,#FFFF99,PK_6502173,32496.0,No,AFB3,304.19,0.0,0,10/23/2012,AQR
PK_6502173,#e5ccc9,PK_6502173,32491.0,No,ATB1,335.28,0.0,0,10/23/2012,AQR
6501413A,#e5ccc9,K-BW-OW9-60-A,7273.0,No,ATB1,373.38,0.0,0,10/23/2012,AQR
6501413A,#c08081,K-BW-OW9-60-A,7275.0,No,ATB2,368.5,0.0,0,10/23/2012,AQR
6501413A,#808000,K-BW-OW9-60-A,7278.0,No,ATB3,344.73,0.0,0,10/23/2012,AQR
6501413A,#FFFFCC,K-BW-OW9-60-A,-999.0,No,AFB1,353.26,0.0,0,01/08/2009,Golder
PK_6506834,#988558,PK_6506834,33563.0,No,ATE1,337.45,0.0,0,10/23/2012,AQR
PK_6506834,#C1E1C1,PK_6506834,33561.0,No,ATC1,344.15,0.0,0,10/23/2012,AQR
PK_6506834,#FFFF8F,PK_6506834,33562.0,No,AFD1,338.06,0.0,0,10/23/2012,AQR
PK_6502626,#C1E1C1,PK_6502626,32564.0,No,ATC1,310.9,0.0,0,01/12/2009,Golder
PK_6502626,#988558,PK_6502626,32565.0,No,ATE1,301.75,0.0,0,01/12/2009,Golder
PK_6502626,#FFFF00,PK_6502626,32566.0,No,AFF1,294.73999999999995,0.0,0,01/12/2009,Golder
PK_6502626,#FFFFCC,PK_6502626,32562.0,No,AFB1,334.36999999999995,0.0,0,01/12/2009,Golder
PK_6502626,#808000,PK_6502626,32563.0,No,ATB3,327.96,0.0,0,01/12/2009,Golder
1000293,#808000,W4,-999.0,No,ATB3,316.16,0.0,0,01/08/2009,Blackport
1000293,#c08081,W4,158.0,No,ATB2,327.44,0.0,0,01/08/2009,Blackport
1000293,#CCCC00,W4,160.0,No,AFB2,322.56,0.0,0,01/08/2009,Blackport
9200357A,#c08081,WH-EM-CH57-90-A,-999.0,No,ATB2,359.35,0.0,0,10/23/2012,AQR
9200357A,#C1E1C1,WH-EM-CH57-90-A,-999.0,No,ATC1,354.85,0.0,0,10/23/2012,AQR
9200357A,#FFFF99,WH-EM-CH57-90-A,-999.0,No,AFB3,354.85,0.0,0,10/23/2012,AQR
9200357A,#808000,WH-EM-CH57-90-A,17288.0,No,ATB3,359.35,0.0,0,10/23/2012,AQR
9200357A,#e5ccc9,WH-EM-CH57-90-A,-999.0,No,ATB1,359.35,0.0,0,10/23/2012,AQR
9200357A,#988558,WH-EM-CH57-90-A,-999.0,No,ATE1,337.05,0.0,0,10/23/2012,AQR
9200357A,#FFFF8F,WH-EM-CH57-90-A,-999.0,No,AFD1,337.05,0.0,0,10/23/2012,AQR
9200357A,#FFFFCC,WH-EM-CH57-90-A,-999.0,No,AFB1,359.35,0.0,0,10/23/2012,AQR
9200357A,#CCCC00,WH-EM-CH57-90-A,-999.0,No,AFB2,359.35,0.0,0,10/23/2012,AQR
PK_9201742,#FFFFCC,PK_9201742,34388.0,No,AFB1,340.04,0.0,0,01/08/2009,Blackport
6504084A,#c08081,W-WN-TW1-73-A,9801.0,No,ATB2,332.24,0.0,0,01/08/2009,Blackport
6504084A,#FFFF8F,W-WN-TW1-73-A,9812.0,No,AFD1,311.21000000000004,0.0,0,01/08/2009,Blackport
6504084A,#CCCC00,W-WN-TW1-73-A,9805.0,No,AFB2,327.36,0.0,0,01/08/2009,Blackport
6504084A,#808000,W-WN-TW1-73-A,9807.0,No,ATB3,322.49,0.0,0,01/08/2009,Blackport
6504084A,#C1E1C1,W-WN-TW1-73-A,9809.0,No,ATC1,317.0,0.0,0,01/08/2009,Blackport
6504084A,#988558,W-WN-TW1-73-A,9814.0,No,ATE1,304.5,0.0,0,01/08/2009,Blackport
6501412A,#808000,K-BW-OW8-60-A,7271.0,No,ATB3,328.57,0.0,0,10/23/2012,AQR
6501412A,#e5ccc9,K-BW-OW8-60-A,-999.0,No,ATB1,365.76,0.0,0,10/23/2012,AQR
6501412A,#FFFFCC,K-BW-OW8-60-A,-999.0,No,AFB1,365.76,0.0,0,10/23/2012,AQR
6501412A,#FFFF33,K-BW-OW8-60-A,-999.0,No,AFA2,365.76,0.0,0,10/23/2012,AQR
PK_6502207,#e5ccc9,PK_6502207,32501.0,No,ATB1,327.66,0.0,0,10/23/2012,AQR
PK_6502207,#CCCC00,PK_6502207,32502.0,No,AFB2,320.34000000000003,0.0,0,10/23/2012,AQR
PK_6506730,#CCCC00,PK_6506730,33550.0,No,AFB2,338.94,0.0,0,01/08/2009,Golder
9203554A,#FFFF00,WH-OW2-08-A,26137.0,No,AFF1,291.96500000000003,0.0,0,01/12/2009,Golder
9203554A,#FFFFCC,WH-OW2-08-A,26128.0,No,AFB1,339.815,0.0,0,01/12/2009,Golder
9203554A,#C1E1C1,WH-OW2-08-A,-999.0,No,ATC1,326.095,0.0,0,01/12/2009,Golder
9203554A,#FFFF8F,WH-OW2-08-A,26134.0,No,AFD1,301.71500000000003,0.0,0,01/12/2009,Golder
9203554A,#988558,WH-OW2-08-A,26135.0,No,ATE1,299.88500000000005,0.0,0,01/12/2009,Golder
9203554A,#808000,WH-OW2-08-A,26130.0,No,ATB3,334.02500000000003,0.0,0,01/12/2009,Golder
6504085A,#988558,W-WN-TW2-73-A,9833.0,No,ATE1,303.89,0.0,0,01/08/2009,Blackport
6504085A,#FFFF8F,W-WN-TW2-73-A,9832.0,No,AFD1,304.5,0.0,0,01/08/2009,Blackport
6504085A,#C1E1C1,W-WN-TW2-73-A,9827.0,No,ATC1,319.13,0.0,0,01/08/2009,Blackport
6504085A,#808000,W-WN-TW2-73-A,9824.0,No,ATB3,322.49,0.0,0,01/08/2009,Blackport
6504085A,#CCCC00,W-WN-TW2-73-A,9822.0,No,AFB2,326.14,0.0,0,01/08/2009,Blackport
6504085A,#c08081,W-WN-TW2-73-A,9819.0,No,ATB2,331.63,0.0,0,01/08/2009,Blackport
6503207,#808000,RW16,-999.0,No,ATB3,332.85,0.0,0,10/23/2012,AQR
6503207,#CCCC00,RW16,-999.0,No,AFB2,339.56,0.0,0,10/23/2012,AQR
6503207,#c08081,RW16,-999.0,No,ATB2,349.56,0.0,0,10/23/2012,AQR
6503207,#e5ccc9,RW16,9198.0,No,ATB1,367.29,0.0,0,10/23/2012,AQR
6503207,#FFFFCC,RW16,-999.0,No,AFB1,367.29,0.0,0,10/23/2012,AQR
6503207,#FFFF33,RW16,-999.0,No,AFA2,367.29,0.0,0,10/23/2012,AQR
9200353A,#C1E1C1,WH-EM-CH19-90-A,17239.0,No,ATC1,349.35,0.0,0,10/23/2012,AQR
9200353A,#988558,WH-EM-CH19-90-A,-999.0,No,ATE1,336.3,0.0,0,10/23/2012,AQR
9200353A,#FFFF99,WH-EM-CH19-90-A,-999.0,No,AFB3,349.35,0.0,0,10/23/2012,AQR
9200353A,#FFFF8F,WH-EM-CH19-90-A,-999.0,No,AFD1,336.3,0.0,0,10/23/2012,AQR
9200353A,#e5ccc9,WH-EM-CH19-90-A,-999.0,No,ATB1,349.35,0.0,0,10/23/2012,AQR
6503135A,#808000,WT-MW-OW4-69-A,9026.0,No,ATB3,311.51,0.0,0,10/23/2012,AQR
6503135A,#FFFFCC,WT-MW-OW4-69-A,-999.0,No,AFB1,335.72,0.0,0,10/23/2012,AQR
6503135A,#c08081,WT-MW-OW4-69-A,-999.0,No,ATB2,332.73,0.0,0,10/23/2012,AQR
6503135A,#e5ccc9,WT-MW-OW4-69-A,9020.0,No,ATB1,338.33,0.0,0,10/23/2012,AQR
6501416,#808000,K-BW-OW7-60,7320.0,No,ATB3,346.56,0.0,0,10/23/2012,AQR
6501416,#FFFFCC,K-BW-OW7-60,7316.0,No,AFB1,373.08,0.0,0,10/23/2012,AQR
6502171,#e5ccc9,K24,-999.0,No,ATB1,339.95,0.0,0,10/23/2012,AQR
6502171,#808000,K24,8242.0,No,ATB3,306.42,0.0,0,10/23/2012,AQR
6502171,#FFFF33,K24,-999.0,No,AFA2,339.95,0.0,0,10/23/2012,AQR
6502171,#CCCC00,K24,8240.0,No,AFB2,314.35,0.0,0,10/23/2012,Golder
6502171,#FFFFCC,K24,-999.0,No,AFB1,320.0,0.0,0,10/23/2012,AQR
6500808,#808000,W-OW15-46,6222.0,No,ATB3,326.7083,0.0,0,01/08/2009,Blackport
6500808,#FFFF99,W-OW15-46,6223.0,No,AFB3,323.3483,0.0,0,01/08/2009,Blackport
6500808,#C1E1C1,W-OW15-46,6225.0,No,ATC1,318.1683,0.0,0,01/08/2009,Blackport
6500808,#988558,W-OW15-46,6228.0,No,ATE1,290.1283,0.0,0,01/08/2009,Blackport
6500808,#c08081,W-OW15-46,6221.0,No,ATB2,335.5483,0.0,0,01/08/2009,Blackport
PK_6504249,#c08081,PK_6504249,33019.0,No,ATB2,327.46,0.0,0,01/08/2009,Blackport
PK_6504249,#FFFFCC,PK_6504249,33018.0,No,AFB1,330.81,0.0,0,01/08/2009,Blackport
9200418,#C1E1C1,W-01-76,18504.0,No,ATC1,310.32,0.0,0,01/08/2009,Blackport
9200418,#988558,W-01-76,18512.0,No,ATE1,297.42,0.0,0,01/08/2009,Blackport
9200418,#988558,W-01-76,18517.0,No,ATG1,279.38,0.0,0,01/08/2009,Blackport
9200418,#FFFFCC,W-01-76,18492.0,No,AFB1,320.4,0.0,0,01/08/2009,Blackport
9200418,#808000,W-01-76,18503.0,No,ATB3,314.64,0.0,0,01/08/2009,Blackport
9200418,#CCCC00,W-01-76,18499.0,No,AFB2,318.29,0.0,0,01/08/2009,Blackport
9200418,#c08081,W-01-76,18495.0,No,ATB2,320.12,0.0,0,01/08/2009,Blackport
9200418,#e5ccc9,W-01-76,-999.0,No,ATB1,325.0,0.0,0,01/08/2009,Blackport
9200418,#FFFF8F,W-01-76,18508.0,No,AFD1,299.07,0.0,0,01/08/2009,Blackport
9200418,#FFFF00,W-01-76,18516.0,No,AFF1,279.48,0.0,0,01/08/2009,Blackport
PK_6502228,#808000,PK_6502228,32508.0,No,ATB3,323.22,0.0,0,10/23/2012,AQR
PK_6502228,#FFFF99,PK_6502228,32509.0,No,AFB3,296.71000000000004,0.0,0,10/23/2012,AQR
PK_6502228,#FFFFCC,PK_6502228,32507.0,No,AFB1,326.23,0.0,0,10/23/2012,AQR
6504224A,#988558,K-SS-OW1-74-A,9878.0,No,ATE1,297.49,0.0,0,01/06/2009,Stantec
6504224A,#808000,K-SS-OW1-74-A,9870.0,No,ATB3,319.74,0.0,0,01/06/2009,Stantec
6504224A,#C1E1C1,K-SS-OW1-74-A,9871.0,No,ATC1,312.43,0.0,0,01/06/2009,Stantec
6504224A,#FFFF8F,K-SS-OW1-74-A,9877.0,No,AFD1,299.02000000000004,0.0,0,01/06/2009,Stantec
6502172A,#FFFF33,WT-MW-OW3-61-A,-999.0,No,AFA2,342.404,0.0,0,10/23/2012,AQR
6502172A,#e5ccc9,WT-MW-OW3-61-A,8244.0,No,ATB1,341.7944,0.0,0,10/23/2012,AQR
6502172A,#FFFFCC,WT-MW-OW3-61-A,-999.0,No,AFB1,321.854,0.0,0,10/23/2012,AQR
6502172A,#c08081,WT-MW-OW3-61-A,-999.0,No,ATB2,317.754,0.0,0,10/23/2012,AQR
6502172A,#808000,WT-MW-OW3-61-A,8251.0,No,ATB3,307.6568,0.0,0,10/23/2012,AQR
9200521A,#808000,K-SS-WM1-94-A,20024.0,No,ATB3,316.68699999999995,0.0,0,01/07/2009,Stantec
9200521A,#CCCC00,K-SS-WM1-94-A,20019.0,No,AFB2,344.117,0.0,0,01/07/2009,Stantec
9200521A,#c08081,K-SS-WM1-94-A,20017.0,No,ATB2,349.607,0.0,0,01/07/2009,Stantec
9200521A,#FFFFCC,K-SS-WM1-94-A,20016.0,No,AFB1,356.767,0.0,0,01/07/2009,Stantec
9200521A,#988558,K-SS-WM1-94-A,-999.0,No,ATG1,283.087,0.0,0,01/07/2009,Stantec
9200521A,#C1E1C1,K-SS-WM1-94-A,20027.0,No,ATC1,313.037,0.0,0,01/07/2009,Stantec
9200521A,#FFFF00,K-SS-WM1-94-A,-999.0,No,AFF1,288.827,0.0,0,01/07/2009,Stantec
9200521A,#e5ccc9,K-SS-WM1-94-A,20012.0,No,ATB1,369.417,0.0,0,01/07/2009,Stantec
9200521A,#988558,K-SS-WM1-94-A,-999.0,No,ATE1,295.657,0.0,0,01/07/2009,Stantec
6503137A,#FFFF33,WT-MW-OW5-69-A,-999.0,No,AFA2,341.025,0.0,0,10/23/2012,AQR
6503137A,#FFFFCC,WT-MW-OW5-69-A,-999.0,No,AFB1,339.80499999999995,0.0,0,10/23/2012,AQR
6503137A,#c08081,WT-MW-OW5-69-A,9038.0,No,ATB2,325.785,0.0,0,10/23/2012,AQR
6503137A,#e5ccc9,WT-MW-OW5-69-A,9034.0,No,ATB1,341.025,0.0,0,10/23/2012,AQR
6500814,#FFFF00,W-BW-OW2-46,6271.0,No,AFF1,287.14320000000004,0.0,0,01/06/2009,Stantec
6500814,#FFFF8F,W-BW-OW2-46,6269.0,No,AFD1,290.8032,0.0,0,01/06/2009,Stantec
6500814,#988558,W-BW-OW2-46,6270.0,No,ATE1,289.88320000000004,0.0,0,01/06/2009,Stantec
9200613A,#FFFFCC,K-SS-SS08-99-A,-999.0,No,AFB1,340.078,0.0,0,01/06/2009,Stantec
9200613A,#808000,K-SS-SS08-99-A,20593.0,No,ATB3,318.968,0.0,0,01/06/2009,Stantec
9200613A,#c08081,K-SS-SS08-99-A,20574.0,No,ATB2,335.35799999999995,0.0,0,01/06/2009,Stantec
9200613A,#C1E1C1,K-SS-SS08-99-A,20595.0,No,ATC1,313.938,0.0,0,01/06/2009,Stantec
9200613A,#CCCC00,K-SS-SS08-99-A,20575.0,No,AFB2,334.258,0.0,0,01/06/2009,Stantec
PK_6503185,#808000,PK_6503185,32702.0,No,ATB3,323.54,0.0,0,10/23/2012,AQR
9200421,#988558,W-01-86,18656.0,No,ATE1,291.29,0.0,0,01/08/2009,Blackport
9200421,#FFFF8F,W-01-86,18653.0,No,AFD1,292.97,0.0,0,01/08/2009,Blackport
9200421,#FFFF00,W-01-86,18662.0,No,AFF1,283.06,0.0,0,01/08/2009,Blackport
9200421,#FFFFCC,W-01-86,-999.0,No,AFB1,330.0,0.0,0,01/08/2009,Blackport
9200421,#c08081,W-01-86,18617.0,No,ATB2,325.73,0.0,0,01/08/2009,Blackport
9200421,#808000,W-01-86,18621.0,No,ATB3,321.16,0.0,0,01/08/2009,Blackport
9200421,#C1E1C1,W-01-86,18634.0,No,ATC1,306.29,0.0,0,01/08/2009,Blackport
9200421,#988558,W-01-86,18667.0,No,ATG1,281.23,0.0,0,01/08/2009,Blackport
PK_6501799,#808000,PK_6501799,32459.0,No,ATB3,328.49,0.0,0,10/23/2012,AQR
PK_6501799,#c08081,PK_6501799,32457.0,No,ATB2,358.67,0.0,0,10/23/2012,AQR
PK_6501799,#CCCC00,PK_6501799,32458.0,No,AFB2,332.46000000000004,0.0,0,10/23/2012,AQR
PK_6506258,#808000,PK_6506258,33437.0,No,ATB3,309.68,0.0,0,10/23/2012,AQR
PK_6506258,#FFFFCC,PK_6506258,33435.0,No,AFB1,337.11,0.0,0,10/23/2012,AQR
PK_6506258,#FFFF8F,PK_6506258,33438.0,No,AFD1,283.16,0.0,0,10/23/2012,AQR
PK_6506258,#c08081,PK_6506258,33436.0,No,ATB2,332.54,0.0,0,10/23/2012,AQR
6504226A,#CCCC00,K-SS-OW2-74-A,9885.0,No,AFB2,317.0,0.0,0,01/06/2009,Stantec
6504226A,#808000,K-SS-OW2-74-A,9886.0,No,ATB3,316.09000000000003,0.0,0,01/06/2009,Stantec
6504226A,#c08081,K-SS-OW2-74-A,9879.0,No,ATB2,347.48,0.0,0,01/06/2009,Stantec
6505792A,#808000,K-ME-OW2-85-A,10888.0,No,ATB3,322.439,0.0,0,10/23/2012,AQR
6505792A,#c08081,K-ME-OW2-85-A,10886.0,No,ATB2,355.049,0.0,0,10/23/2012,AQR
6505792A,#FFFFCC,K-ME-OW2-85-A,10885.0,No,AFB1,356.269,0.0,0,10/23/2012,AQR
6505792A,#CCCC00,K-ME-OW2-85-A,10887.0,No,AFB2,340.729,0.0,0,10/23/2012,AQR
9200354A,#FFFF99,WH-EM-CH22-90-A,-999.0,No,AFB3,351.21,0.0,0,10/23/2012,AQR
9200354A,#e5ccc9,WH-EM-CH22-90-A,-999.0,No,ATB1,351.21,0.0,0,10/23/2012,AQR
9200354A,#C1E1C1,WH-EM-CH22-90-A,17246.0,No,ATC1,351.21,0.0,0,10/23/2012,AQR
9200354A,#FFFF8F,WH-EM-CH22-90-A,17248.0,No,AFD1,328.35,0.0,0,10/23/2012,AQR
9200354A,#988558,WH-EM-CH22-90-A,17249.0,No,ATE1,326.83,0.0,0,10/23/2012,AQR
PK_S11219,#CCCC00,PK_S11219,34598.0,No,AFB2,336.0,0.0,0,10/23/2012,AQR
6501798,#FFFFCC,K-MW-OW45-49,7658.0,No,AFB1,352.65,0.0,0,10/23/2012,AQR
6501798,#808000,K-MW-OW45-49,7662.0,No,ATB3,338.63,0.0,0,01/08/2009,Golder
6501798,#CCCC00,K-MW-OW45-49,7660.0,No,AFB2,344.73,0.0,0,10/23/2012,AQR
6501798,#c08081,K-MW-OW45-49,7659.0,No,ATB2,347.78,0.0,0,10/23/2012,AQR
6501798,#C1E1C1,K-MW-OW45-49,7667.0,No,ATC1,313.64,0.0,0,10/23/2012,AQR
PK_S11218,#CCCC00,PK_S11218,34597.0,No,AFB2,336.0,0.0,0,10/23/2012,AQR
PK_4703166,#C1E1C1,PK_4703166,32067.0,No,ATC1,285.5,0.0,0,10/23/2012,AQR
PK_4703166,#FFFF8F,PK_4703166,32068.0,No,AFD1,276.05,0.0,0,10/23/2012,AQR
PK_4703166,#808000,PK_4703166,32066.0,No,ATB3,298.23,0.0,0,10/23/2012,AQR
PK_4703166,#e5ccc9,PK_4703166,32065.0,No,ATB1,324.82,0.0,0,10/23/2012,AQR
9200419,#808000,W-01-79,18563.0,No,ATB3,308.75,0.0,0,01/08/2009,Blackport
9200419,#c08081,W-01-79,18530.0,No,ATB2,325.06,0.0,0,01/08/2009,Blackport
9200419,#C1E1C1,W-01-79,18576.0,No,ATC1,300.82,0.0,0,01/08/2009,Blackport
9200419,#FFFF8F,W-01-79,18590.0,No,AFD1,293.2,0.0,0,01/08/2009,Blackport
9200419,#FFFFCC,W-01-79,18520.0,No,AFB1,330.39,0.0,0,01/08/2009,Blackport
PK_S11220,#CCCC00,PK_S11220,34600.0,No,AFB2,336.0,0.0,0,10/23/2012,AQR
9203520,#c08081,K-SS-TW2-04,25978.0,No,ATB2,327.48,0.0,0,10/23/2012,AQR
9203520,#e5ccc9,K-SS-TW2-04,25974.0,No,ATB1,340.59,0.0,0,01/06/2009,Stantec
9203520,#FFFF99,K-SS-TW2-04,-999.0,No,AFB3,301.72,0.0,0,10/23/2012,AQR
9203520,#FFFFCC,K-SS-TW2-04,25975.0,No,AFB1,333.58,0.0,0,01/06/2009,Stantec
9203520,#CCCC00,K-SS-TW2-04,25980.0,No,AFB2,317.73,0.0,0,10/23/2012,Stantec
9203520,#C1E1C1,K-SS-TW2-04,-999.0,No,ATC1,301.72,0.0,0,10/23/2012,AQR
9203520,#808000,K-SS-TW2-04,25986.0,No,ATB3,303.4,0.0,0,01/06/2009,AQR
9201549,#808000,K19,22170.0,No,ATB3,302.90000000000003,0.0,0,01/06/2009,AQR
9201549,#CCCC00,K19,22169.0,No,AFB2,316.92,0.0,0,10/23/2012,Stantec
9201549,#FFFFCC,K19,-999.0,No,AFB1,335.81,0.0,0,01/06/2009,Stantec
9201549,#e5ccc9,K19,22166.0,No,ATB1,340.39,0.0,0,01/06/2009,Stantec
9201549,#C1E1C1,K19,-999.0,No,ATC1,301.49,0.0,0,10/23/2012,AQR
9201549,#FFFF99,K19,-999.0,No,AFB3,303.31,0.0,0,10/23/2012,AQR
6502204,#c08081,WT-RM-DW-329-57,-999.0,No,ATB2,320.62,0.0,0,10/23/2012,AQR
6502204,#FFFFCC,WT-RM-DW-329-57,-999.0,No,AFB1,335.58,0.0,0,10/23/2012,AQR
6502204,#e5ccc9,WT-RM-DW-329-57,8363.0,No,ATB1,342.9,0.0,0,10/23/2012,AQR
6502204,#FFFF33,WT-RM-DW-329-57,-999.0,No,AFA2,342.9,0.0,0,10/23/2012,AQR
9203519,#FFFFCC,9203519,25962.0,No,AFB1,343.01,0.0,0,01/06/2009,Stantec
9203519,#e5ccc9,9203519,25961.0,No,ATB1,347.89,0.0,0,01/06/2009,Stantec
9203519,#C1E1C1,9203519,-999.0,No,ATC1,304.8,0.0,0,10/23/2012,AQR
9203519,#808000,9203519,-999.0,No,ATB3,308.5,0.0,0,10/23/2012,AQR
9203519,#CCCC00,9203519,-999.0,No,AFB2,319.6,0.0,0,10/23/2012,AQR
9203519,#c08081,9203519,-999.0,No,ATB2,320.6,0.0,0,10/23/2012,AQR
PK_6507199,#CCCC00,PK_6507199,33624.0,No,AFB2,348.8,0.0,0,10/23/2012,AQR
PK_6507199,#808000,PK_6507199,33625.0,No,ATB3,325.33000000000004,0.0,0,10/23/2012,AQR
PK_6507199,#c08081,PK_6507199,33623.0,No,ATB2,368.61,0.0,0,10/23/2012,AQR
PK_6503662,#e5ccc9,PK_6503662,32837.0,No,ATB1,342.69,0.0,0,10/23/2012,AQR
PK_6503662,#C1E1C1,PK_6503662,32838.0,No,ATC1,338.42,0.0,0,10/23/2012,AQR
6503655A,#c08081,W-TW8-71-A,9605.0,No,ATB2,327.96,0.0,0,01/08/2009,Blackport
6503655A,#CCCC00,W-TW8-71-A,9604.0,No,AFB2,335.28,0.0,0,01/08/2009,Blackport
